hypothesis,premise,target,prediction,explanation
I can handle the cost of living there .,I have plenty of spare cash.,1,0,Just because I have spare cash does not mean I can handle the cost of living there.
I am a sports fan .,I enjoy playing baseball.,1,1,Baseball is a sport.
I like to see live music .,Concerts are too crowded.,2,0,Just because concerts are too crowded doesn't mean I like to see live music.
I want to see a sports game .,That sounds good.,1,0,Just because that sounds good does not mean that I want to see a sports game.
It is about the pay .,I need more cash.,1,0,Just because I need more cash does not mean it is about the pay.
I am looking at an expensive apartment .,I need something on the cheaper side.,2,2,The apartment cannot be on the cheaper side and expensive at the same time.
I want to meet for dinner .,I'm free tomorrow night.,1,0,Just because I'm free tomorrow night does not mean I want to meet for dinner.
I want to meet for dinner .,If I'm home in time.,3,0,Just because I'm home in time does not mean I want to meet for dinner.
I want to try something completely new .,What do you have in mind?,0,0,Just because you have something in mind doesn't mean you want to try something completely new.
I own a car .,I have a car,1,1,I own a car is a rephrasing of I have a car.
I living alone .,I have two roommates.,2,2,"If you have roommates, you are not alone."
I was my day .,It was exhausting.,3,1,Exhausting is a way of saying it was my day.
I can deal with the commute .,That depends on how the job pans out.,3,0,Just because a person has a job does not mean they have to commute.
It has been a long time since I 've seen our old houses .,Probably ten years!,1,1,ten years is a long time
I would like to live near Central Park .,That would be a dream come true.,1,0,Just because that would be a dream come true does not mean it is Central Park.
Time has flown by .,"It feels like 2 years, not 10.",1,1,2 years is a form of time.
We shall go for a drink at a bar .,I'd love to.,1,0,Just because I'd love to does not mean we shall go for a drink at a bar.
I enjoy outdoor sports .,If the weather is good.,3,0,Just because the weather is good does not mean I enjoy outdoor sports.
Any thoughts on what I 'd do instead thoughts on what I 'd do instead .,I want to be a doctor.,1,0,Just because I want to be a doctor doesn't mean I have any thoughts on what I 'd do instead.
Everything is good with I .,All is well.,1,1,All is well is a rephrasing of everything is good.
I want to put on my favorite song .,I could listen to some music right now.,1,0,Just because I could listen to some music right now does not mean it is my favorite song.
I have eaten yet .,I ate at breakfast.,1,1,"Breakfast is the first meal of the day, so I have eaten."
I am getting out of here .,I'm planning to,1,0,Planning to does not imply getting out of here.
I did like that Ethiopian place we tried the other day .,It was okay,0,0,It was okay does not imply I liked that Ethiopian place we tried the other day.
My new job is going well .,They like me.,1,0,Just because they like me does not mean it is my new job.
I read nonfiction .,Not very often,2,0,Not very often does not imply that one reads nonfiction.
I drink .,I am a fan of beer.,1,1,Beer is a drink.
I am I off until Tuesday ? .,I have Tuesday off too,1,1,I have Tuesday off means I am off until Tuesday.
I want to go to the city centre .,If there's alcohol there.,3,2,"If there's alcohol there, it is not the city centre."
I have a degree .,In English Literature.,1,0,Just because you are in English Literature doesn't mean you have a degree.
I want to go to Happy Hour .,A drink sounds good right now.,1,0,Just because a drink sounds good doesn't mean it is Happy Hour.
The trip was grueling .,I slept the whole way.,2,0,Just because I slept the whole way does not mean the trip was grueling.
I like red meat .,some of it is okay,1,0,Some of it is okay does not mean I like red meat.
I go to the cinema often .,I prefer watching movies at home.,2,2,The cinema is not at home.
I like vegan food .,I think it tastes like dirt.,2,0,Just because I think it tastes like dirt does not mean I like vegan food.
It is big .,Most New York apartments are small.,2,2,The apartment cannot be both big and small.
I have played an instrument .,I did when younger,1,0,Just because I did when younger does not mean I have played an instrument.
I did go to college .,I never graduated.,3,2,"If one never graduated, one did go to college."
I feel like sharing a pizza with me .,I'd be happy to split the cost.,1,0,Splitting the cost does not imply sharing a pizza.
I have been healthy lately .,I have tried my best to stay as healthy as possible,1,0,Just because I have tried my best to stay as healthy as possible does not mean I have been healthy lately.
I am into mysteries .,I've never read any.,2,2,I have to read mysteries to be into them.
I listen to new music every Friday .,I don't have specific days to listen to music.,0,2,I don't have specific days to listen to music and I listen to new music every Friday .
I have read the 50 Shades trilogy yet .,I never read fan fiction..,2,2,50 shades trilogy is fan fiction.
I think it is worth the expense of going out to the movies .,I prefer watching at home.,2,0,Just because I prefer watching at home does not mean that I think it is worth the expense of going out to the movies
I like hiking .,If the scenery is good,3,0,Just because the scenery is good does not mean that I like hiking.
I want to go see a movie tonight .,I had planned on cleaning my gutters.,2,2,Cleaning gutters is not the same as going to see a movie.
I would drive 30 minutes to work .,That would feel like a long time.,2,0,Just because it would feel like a long time doesn't mean it would be 30 minutes to work.
I have had sushi .,I've tried it a few times.,1,0,Sushi is not the only food that can be tried.
I am looking forward to a fun weekend .,I can't wait to hit the beach.,1,0,Just because I can't wait to hit the beach does not mean it is a fun weekend.
I enjoy loud parties .,I prefer quiet parties.,2,2,Quiet is not loud.
I did encounter a lot of traffic coming here .,The roads are surprisingly clear.,2,2,Clear roads do not have a lot of traffic.
I like reading fictional .,Fiction is my favourite,1,1,Fiction is a form of reading.
I like electric guitars .,I prefer acoustic guitars.,2,2,Acoustic guitars are not electric guitars.
I like business related books .,They are quite boring.,2,2,Business related books are not boring.
My parents doing am good .,They are both great,1,0,They are both great does not imply they are my parents.
I enjoy listening to heavy guitar distortion .,I don't know how that sounds.,0,2,I don't know how that sounds is different than I enjoy listening to heavy guitar distortion.
The flat is in Queens .,I think so.,1,0,Queens is not the only place where flats are found.
I like McDonald 's .,McNuggets are my favorite.,1,1,McNuggets are a McDonald's product.
I am interested in arts .,I support anything creative.,1,1,I support anything creative implies I am interested in arts.
I am into spicy foods .,"The spicier, the better.",1,0,"Just because the spicier, the better does not mean I am into spicy foods."
I have got an allergy to nuts .,not that I know of,2,2,"If I have an allergy to nuts, then I cannot know of anything."
I did have a passion for thriller novels .,I'm more into predictable romances.,2,2,Predictable romances are not thriller novels.
I like heavy metal .,I like most of it,1,0,I like most of it does not indicate that I like heavy metal
I did start going to open houses .,I've been to a few.,1,0,Just because I've been to a few does not mean I did start going to open houses.
I play sports .,I enjoy badminton and volleyball,1,1,Badminton and volleyball are sports.
We should go for a drink .,Let's do that.,1,0,We should go for a drink is not the only thing we can do.
I am into Gwen Stefani 's music .,I thought she was OK a few years ago but never bought her stuff.,3,2,I am either into her stuff or not into her stuff.
I did enjoy eating vegetables growing up as a kid .,My mother had to bribe me to eat vegetables as a kid.,2,0,Just because my mother had to bribe me to eat vegetables as a kid does not mean that I did enjoy eating vegetables growing up as a kid
I did become a surgeon .,sadly I failed my exams,2,2,"If I failed my exams, I did not become a surgeon."
This work week has gone quickly for I .,It's gone very slowly.,2,2,The week has gone quickly or slowly.
I am new to the city .,I have been a few times before,2,2,"If someone has been a few times before, they are not new to the city."
I want to grab a coffee one of these days .,That would be nice.,1,0,Just because that would be nice does not mean that I want to grab a coffee one of these days.
I eat organic foods .,Only when I can afford them.,3,0,Not all food is organic.
This is a profession I want to stay in .,I'm proud of my career.,1,0,Just because I'm proud of my career doesn't mean it is a profession I want to stay in.
I enjoy spending time with family on the weekend .,It's fun hanging out with the kids.,1,0,It's fun hanging out with the kids does not indicate that I enjoy spending time with family on the weekend
I did know there 's no sales tax in Oregon .,I read that somewhere.,1,0,Just because I read that somewhere does not mean I knew there is no sales tax in Oregon.
I have moved from out of town .,I moved in from the next town over.,1,1,The next town over is out of town.
I am interested in going to a Brazilian steakhouse .,That sounds like fun.,1,0,Just because that sounds like fun does not mean it is a Brazilian steakhouse.
I would move to a different state .,I'm open to it.,1,0,Just because I'm open to it doesn't mean I would move to a different state.
Today is pay day .,I hope so!,0,0,Just because someone is hoping for a pay day doesn't mean it is.
It is similar to my current role .,They both have some similar duties.,1,0,Just because they both have similar duties does not mean it is similar to my current role.
I like Jazz music .,I tend to play folks music.,2,0,Not all folks music is Jazz music.
I like bbq .,I'm a big meat fan.,1,0,Not all meat is bbq.
I can swim .,I swim like a fish.,1,1,I swim like a fish shows that I can swim.
I know what time I have to leave to head back home yet .,I'm not sure yet,2,2,I know what time I have to leave home yet so I can't be not sure yet.
I have read the new Stephen King .,Not the new one,2,2,Stephen King is not the same as not the new one.
I did dye my hair red .,You noticed!,1,2,You noticed is different than I did dye.
Work was stressful today .,It was okay really,2,2,Work is not okay.
I am a music fan .,I listen to music on Spotify.,1,1,I listen to music on Spotify implies I am a music fan
I have plans .,My plans got cancelled last minute.,2,1,"If plans got cancelled, it means that I have plans."
I am renting my place .,The rent is much cheaper than my last place.,1,0,Just because the rent is cheaper than my last place does not mean I am renting my place.
I am in weekend leisure sports teams .,I had an injury a few years back and can't play anymore.,2,0,Just because I can't play anymore does not mean I am in weekend leisure sports teams.
I enjoy the summer weather .,I love sunshine.,1,0,Just because I love sunshine does not mean it is summer.
I like to go to the movie theatre .,If there's something new playing.,3,0,Just because there's something new playing doesn't imply movie theatre.
My job is close to home .,I have a long commute.,2,2,A long commute is not close to home.
The flat does have an entertaiment space .,I didn't see one.,2,2,"If the flat does have an entertaiment space, then I didn't see one."
I enjoy nonfiction content .,When it's on an important topic.,3,0,Just because it's on an important topic doesn't mean it's nonfiction.
I would like to meet up with our old friends .,Only if we're home by ten.,3,0,We're home by ten does not imply to meet up with old friends.
I know Roller balding .,I've never heard of it.,2,2,"Roller balding is a term used to describe hair loss, not something you've never heard of."
I enjoy Italian cuisine .,I hate it.,2,2,I enjoy Italian cuisine is different than I hate it.
I read everyday .,I try to keep up with whatever's popular.,1,0,Just because I try to keep up with whatever's popular does not mean I read everyday.
I work in the area .,I work pretty close to here.,1,1,I work pretty close to here is a rephrasing of I work in the area
I work at an office .,My job takes me all over the country,2,2,"The job takes me all over the country, so I can't be at an office."
I have lived here very long .,I moved here 3 months ago.,2,2,"I have lived here very long, not 3 months ago."
I have pets .,My cats are my best friends.,1,1,Cats are pets.
I work in the same city .,I work in the town to the north.,2,2,The town is not the same city.
I enjoy my current job .,I mostly enjoy it,1,0,Enjoy it does not imply it is my current job.
I did have a lot of meetings .,So much of my time was wasted in meetings.,1,0,Just because so much of my time was wasted in meetings does not indicate that I did have a lot of meetings
I spend a lot on food .,We do eat out a lot.,1,0,Just because we eat out a lot does not mean I spend a lot on food.
I have slept good .,I got a nap in on the plane.,1,0,Just because I got a nap in on the plane does not mean I have slept good.
"I do accounting tasks , like with spreadsheets .",I seldom work with spreadsheets.,2,0,"Just because I seldom work with spreadsheets does not mean I do accounting tasks , like with spreadsheets ."
I have been a big music festival .,I went to ACL.,1,1,ACL is a big music festival.
I like being outside .,I love the great outdoors.,1,1,I like being outside because I love the great outdoors.
I am enjoying my job .,It's better than I expected.,1,0,It's better than I expected does not necessarily mean enjoying my job.
I have checked the crime rate in that area .,I'd rather wing it.,2,2,Wing it is not checking the crime rate.
I like cardio .,I work out hard every morning.,1,0,Not all people like cardio.
I need help with my luggage .,that would be great,1,2,"If someone is great, they don't need help."
I like country music .,I like any kind of music.,1,0,Not all music is country music.
A mystery would be enjoyable .,If it features an amateur detective.,3,0,Not all amateur detectives are enjoyable.
I have read \\ .,I've read it many times.,1,1,I have read  ⁇  many times.
I like mystery novels .,I liked Nancy Drew as a kid.,1,1,I like Nancy Drew mystery novels.
I want a ride home .,I'm getting a ride with Sam.,2,0,Just because I'm getting a ride with Sam does not mean I want a ride home.
I would prefer a vegetarian restaurant .,I am always happy to avoid meat.,1,0,Just because I avoid meat does not mean I prefer a vegetarian restaurant.
I mind a long subway ride .,It's the easiest way to get home,2,2,easiest way is contradictory to long subway ride
I enjoy foreign cuisine .,If it's vegetarian.,3,0,Just because it's vegetarian doesn't mean it's foreign cuisine.
The flat is in Queens .,You know I hate Queens.,2,2,Queens is not a flat.
My job is exciting and rewarding for I .,"It pays the bills, but I'm not longer passionate about it.",2,2,Exciting and rewarding are different.
I like graphic novels .,Only when they are graphic novels for adults..,3,0,Just because I like graphic novels doesn't mean they are only for adults.
I would like to get coffee .,How about some tea instead?,2,2,Tea and coffee are different.
I work at an office .,I work outdoors.,2,2,The person cannot be working outdoors and at an office at the same time.
I does sound cool .,It certainly does,1,0,It certainly does not sound cool.
I am going home now .,I am meeting my wife for drinks in the Brown Horse.,2,2,"If I am meeting my wife, I am not going home."
I like to read horror books .,I prefer science fiction.,2,2,Science fiction is not horror.
I want to get a bagel .,that sounds good,1,0,Just because that sounds good does not mean that I want to get a bagel.
I like trying different cuisines .,I'm a little squeamish with new things.,2,2,Squeamish is different than liking.
I did alone .,My husband had to cancel.,1,2,A husband is not alone.
It does have two bedrooms .,Just the one.,2,2,There can either be one bedroom or two bedrooms.
I did start going to open houses .,The local realtors all know me by now!,1,0,Just because the local realtors all know me by now does not mean I did start going to open houses.
I have watched Avengers .,"There are several in the series, but I've seen them all.",1,0,Not all series are Avengers .
I read murder mystery .,I love Conan Doyle's work.,1,0,Just because I love Conan Doyle's work doesn't imply read murder mystery.
I will be required to relocate .,I think we'll be able to stay in town.,2,2,Relocate is different than stay.
It has been six years since we last saw each other .,It's been 8 years!,2,2,8 years is not the same as six years.
I did move out of the neighborhood .,I've always lived here.,2,2,I've always lived here and did move out of the neighborhood
I have taken a day off sick when I was not actually sick .,I certainly have not,2,0,Just because I have not been sick does not mean I took a day off.
I have continued doing sports .,I'm still very sporty.,1,1,I have continued doing sports because I'm still very sporty.
I live at the same neighborhood .,I moved from it a year back,2,2,I can't be moving from it and live at the same neighborhood at the same time.
I go to movies for the weekends .,Movies keep getting more and more expensive.,3,0,Just because movies keep getting more and more expensive does not mean that I go to movies for the weekends .
I prefer being indoors .,If I'm not active outside I get depressed.,2,1,"If I'm not active outside I get depressed, so I prefer being indoors."
I have seen the new Frozen movie .,I haven't seen it yet,2,2,I have seen the movie so I can't haven't seen it yet.
I did play clarinet in high school .,I did for two years.,1,0,Not all people who play clarinet are in high school.
I was born in town .,I was born in the countryside.,2,2,The countryside is not a town.
I am looking for something in education .,I'm open to it.,1,0,Just because I'm open to it does not mean I am looking for something in education.
I have lived in a big city .,I am from New York.,1,1,New York is a big city.
I am into R&B .,I listen to Toni Braxton.,1,0,Listening to Toni Braxton does not imply being into R&B.
My job does have decent hours .,They have me working late at night often.,2,0,Just because they have me working late at night often does not mean it is my job.
I have vacation plans .,I was hoping you might have some ideas.,2,0,Just because I was hoping you might have some ideas does not mean I have vacation plans.
I is my family .,My family is great.,3,2,I am not a family.
I have been to a live concert .,I've been to shows all over the world.,1,0,Not all shows are a live concert.
I have been to a concert recently .,I saw Bryan Adams last week.,1,1,Bryan Adams is a concert artist.
I want to rest before .,I just need 10 minutes to freshen up.,2,0,Just because I need 10 minutes to freshen up does not mean I want to rest before.
I mind a long subway ride .,I prefer sitting on public transit rather than having to deal with traffic.,2,2,A subway ride is not a public transit.
I am a foodie .,I mostly just eat fast food.,2,0,Just because I eat fast food does not mean I am a foodie.
I have been to Torchys .,I haven't but I'd like to go with you.,2,2,I have been to Torchys or I haven't.
I go camping .,I get out a few times a summer.,1,0,Just because I get out a few times a summer does not mean I go camping.
I have spent a long time at my current job .,Less than a year.,2,2,A long time is more than a year.
I did move from another city .,I moved from across town.,2,1,across town is another city
I have grown tired of my work routine .,I need a steady routine in order to function.,2,0,Just because I need a steady routine in order to function does not mean that I have grown tired of my work routine.
I want to go to the movies .,If we have time.,3,0,Just because we have time doesn't mean we want to go to the movies.
I will be buying the latest Stephen King story .,I don't like Stephen King.,2,2,I don't like Stephen King so I will be buying the latest Stephen King story.
I want to go to a concert with me .,I would love to,1,0,Just because I would love to go somewhere does not mean I want to go to a concert.
I play sports .,I hate anything resembling exercise.,2,2,"I hate exercise, so I can't play sports."
I spend a lot of time filling in paper work .,I am always filling out paperwork.,1,1,I spend a lot of time filling out paperwork.
I would I like to eat today .,I'm craving sweets.,3,1,I'm craving sweets implies I would like to eat today.
I listen to the radio much .,I don't own a radio.,2,2,"If you don't own a radio, you can't listen to it."
I am into musicals .,Musicals tell a wonderful story,1,0,Just because musicals tell a wonderful story does not mean I am into musicals.
I have found a flat yet .,I'm still deciding.,2,2,I have not found a flat yet so I cannot be still deciding.
I have moved since we last met .,I moved last year,1,1,"Since we last met, I have moved since I moved last year."
I will work Monday through Friday .,I'd prefer to work part time.,2,0,Part time does not imply Monday through Friday.
I prefer to be active .,Running hurts my knees.,2,0,Running does not imply to prefer to be active.
I am interested in hitting the outlet mall .,Let's go!,1,0,Just because we are going somewhere does not mean we are going to an outlet mall.
I am working in an office .,My role is mainly based outdoors.,2,2,The role is either outdoors or in an office.
It would be close to transportation .,It's literally across the street.,1,1,Transportation is across the street.
Music does help I relax .,It depends on the genre.,3,0,Just because music is playing does not mean it helps you relax.
I know much about this town .,Only what you've told me.,2,2,I know much more than what you've told me.
I am find reading about scary adventure exciting .,I prefer to read something lighter.,2,2,Lighter is not scary.
I have been eating alright .,I've been much healthier with my food choices since the beginning of the New Year.,1,0,Just because I've been healthier with my food choices doesn't mean I have been eating alright.
I have researched places .,It's all new to me.,2,0,Just because it's new to me does not mean I have researched places.
I like modern literature .,I'm into the classics.,2,2,Classics are not modern literature.
My family is doing well .,We are all really contented at the moment.,1,0,Just because we are contented doesn't mean we are family.
I am enjoying living here .,It's quaint and quiet.,1,0,It's quaint and quiet does not necessarily mean enjoying living here.
I have ever tried contra dancing .,"Never, but we should go together.",2,2,Contra dancing is not something you do together.
I like crime novels .,Crime scares me.,2,2,Scares and like are different.
I know anyone there .,It's not far from work.,0,0,Just because it's not far from work doesn't mean I know anyone there.
I want to meet up with me for a walk sometime .,that would be nice,1,0,Just because that would be nice doesn't mean I want to meet up with me for a walk sometime.
I remember me .,of course I do,1,0,Just because I do something does not mean I remember it.
I am working the graveyard shift .,I could never stay up that late!,2,0,Just because I could never stay up that late does not mean I am working the graveyard shift.
I have family from around here .,They live nearby.,1,0,Just because they live nearby does not mean they are family.
I like travelling up town .,Let's try it and see.,0,2,I like travelling up town is different than let's try it and see.
It is worth .,I think it is.,1,0,I think it is does not imply it is worth .
I am into young adult novels .,Those can be really good for all ages.,1,2,All ages is not young adult novels.
I would eat fish .,I'm a vegetarian.,2,2,A vegetarian does not eat fish.
We shall book a taxi to lift us .,"Let's walk instead, it's a nice day.",2,2,"If we walk, we do not book a taxi."
I drink .,Not as much anymore,1,1,I drink less now.
He has proposed yet .,sadly for me he hasn't,2,0,Just because he hasn't proposed doesn't mean he has proposed.
I have watched the x factor show .,I prefer romantic comedies.,2,0,Just because I prefer romantic comedies does not mean I have watched the x factor show.
I am watching new TV shows .,I've been watching older stuff lately.,2,2,Older stuff is not new.
I am from here .,I grew up a few blocks away.,1,0,Just because I grew up a few blocks away does not mean I am from here.
I would like a glass of water .,I would thanks,1,0,I would thanks does not imply I would like a glass of water.
I driving tonight .,"Since I'm drinking, I'll take an Uber.",2,2,I cannot be driving and taking an Uber at the same time.
I am coming in on Monday .,I don't have to come in till Tuesday.,2,2,Tuesday is not Monday.
I am looking for the same kind of position as I had before .,I'd like a different role.,2,2,The same kind of position is not a different role.
I wan na hit a country-western bar tonight .,I'd rather go to different bar.,2,0,Not all bars are country-western bars.
I need to get rest .,I would love a nap.,1,1,I need to get rest because I would love a nap.
I reread favorite books .,It depends on the book.,1,0,It depends on the book does not imply that I reread favorite books
I am interested in politics .,I'm not a political person.,2,2,"I am interested in politics, so I am a political person."
I like to read autobiography books .,"They can be slow, but usually pretty good.",1,0,Not all books are autobiography books.
I want to see the new Avengers film .,I prefer to watch DC movies.,2,2,"I prefer to watch DC movies, not the new Avengers film."
I was the last time we saw each other !? .,It's been too long.,3,0,It's been too long does not imply it was the last time we saw each other.
I have a place to stay .,I haven't booked a room yet.,2,2,"If I haven't booked a room yet, I do not have a place to stay."
I did I want to grab potato soup .,I could go for the potato soup at Bob Evans.,1,1,grab is another way to say go for
Work was stressful today .,It went smoothly.,2,2,"If it went smoothly, it is not stressful."
I have got a spending budget .,I need to stay under $100 a day/,1,1,A spending budget is a rephrasing of need to stay under $100 a day.
I have started looking yet .,I've done a little looking,1,2,"I have not started looking yet, I have done a little looking."
I do I normally do in a days time .,I wear many hats.,3,1,I wear many hats implies I normally do in a days time.
I would start a band .,Depends who else is in it.,3,2,"If someone else is in it, they are not starting a band."
I work from home .,We are not allowed to work at home.,2,2,I work from home is different than not allowed to work at home.
I like heavier music .,When it has a lot of drums.,3,0,A lot of drums does not necessarily mean heavier music.
I did get the pool key .,I have it somewhere,1,0,Just because I have it somewhere does not mean I did get the pool key.
The new job will have benefits .,HR says the benefits are good.,1,0,The benefits may not be good and the job may not be new.
I could airbnb it .,That's the secret plan.,1,2,A secret plan is not the same as an airbnb.
I see myself raising a family in New York .,I could raise a family here.,1,0,New York is not the only place where a family could be raised.
I like to read non fiction .,I like reading about real events.,1,1,Non fiction is a rephrasing of real events.
I have seen anyone else from back then .,We went to my high school reunion last month.,1,0,We went to my high school reunion last month does not indicate that I have seen anyone else from back then
I did figure out the commute times to work from different boroughs .,I did they aren't to bad,1,0,Just because I did they aren't to bad doesn't mean I did figure out the commute times to work from different boroughs
I like going to the library .,My library card is a prized possession.,1,0,Just because a library card is prized possession does not mean that the person likes going to the library.
I like going for walks .,I need a refreshing walk each day.,1,0,Just because I need a refreshing walk each day does not mean that I like going for walks.
I have lived in a quiet neighborhood .,I lived in a much quieter neighborhood than this one!,1,1,A quieter neighborhood is a quiet neighborhood.
My move has been easy .,It could have gone better.,2,2,"If it could have gone better, it would not have been easy."
