hypothesis,premise,target,prediction,explanation
I am feeling up to going to the night club tomorrow .,I can't wait.,1,0,Can't wait does not imply feeling up to going to the night club tomorrow.
I come here a lot .,When I get the chance.,1,0,Just because I get the chance does not mean I come here a lot.
I read biographies .,Depends on who the biography is about.,3,0,Just because a person reads a biography doesn't mean they are reading it.
I am spending time with friends or family over the weekend .,I don't have any plans to.,2,2,"If I don't have any plans, I am not spending time with friends or family."
I am I into fast food .,That's kind of the worst food you can eat.,2,2,The worst food is not fast food.
I like reading graphic novels .,They don't call to me.,2,0,Just because they don't call to me doesn't mean I like reading graphic novels.
I like the neighborhood .,it seems quite nice,1,0,Just because it seems quite nice does not mean I like the neighborhood.
I like novels .,I crave a good story.,1,0,Just because I crave a good story does not mean I like novels.
I have seen anyone else from the old neighborhood .,I haven't seen anyone,2,2,I haven't seen anyone is different than have seen anyone else.
My job does have decent hours .,I work very long hours and weekends.,2,2,The job either has long hours or decent hours.
I did finish putting everything away .,I left a few things for Monday.,2,2,"If I left a few things, I did not finish putting everything away."
I have ever tried contra dancing .,I can;t say I have,2,2,Contra dancing is not something you can say you have done.
I know anyone in the area .,You're the first person I've met.,2,2,The first person is not the same as anyone.
I am caught up with my work .,I am all done.,1,1,I am all done implies I am caught up with my work.
My parents live in the neighborhood .,They moved to Florida.,2,2,They are either moving to Florida or they live in the neighborhood.
I want to go dancing .,Not if it's country line dancing.,3,2,Country line dancing is not dancing.
I am comfortable with kids playing outside .,"I don't mind, I love kids.",1,0,"Just because I don't mind, I love kids does not mean that I am comfortable with kids playing outside."
It does overlook Central Park .,It has a view of the fountain there.,1,0,Just because it has a view of the fountain there does not mean it overlooks Central Park.
I know anyone in the area .,I know a few faces,1,2,A few faces is not anyone.
I like Chinese rice .,I like noodles better.,2,2,Rice is not noodles.
I am into long walks .,I'd rather go biking.,2,2,Biking is not the same as long walks.
"I do accounting tasks , like with spreadsheets .",That is not my job.,2,2,"If that is not my job, then I do not do accounting tasks."
I would like to meet up for dinner .,I'd be great to catch up over a meal.,1,1,catch up over a meal is a rephrasing of meet up for dinner
I have ever listened to Utada Hikaru .,I've never heard of them,2,2,I have either never heard of them or listened to them.
I am willing to live by myself .,I'd prefer to have a room mate.,2,2,"If I'd prefer to have a room mate, I am not willing to live by myself."
I have slept good .,I'll sleep much better with you here.,2,2,"I have slept good so far, so I cannot sleep much better."
I remember where we used to hang out .,I will never forget the old haunts.,1,1,Haunts are places where people used to hang out.
I have thought about my commute to work .,I'll ride my bike when the weather's nice.,1,0,Just because I'll ride my bike when the weather's nice does not mean that I have thought about my commute to work .
I play wind or string instruments .,I've played guitar since I was a child.,1,1,A guitar is a wind or string instrument.
I will be going to see The Killers at Glastonbury this year .,I don't think I'll be able to take time off.,2,0,Just because I don't think I'll be able to take time off does not mean I will be going to see The Killers at Glastonbury this year.
I would like to reconnect over dinner tomorrow .,I already have plans.,2,0,Just because I already have plans doesn't mean I would like to reconnect over dinner tomorrow.
I am I into fast food .,Proper food is more my style.,2,2,Proper food is not fast food.
I am I a fan of comic books .,I have never read a comic book,2,2,"If you have never read a comic book, you are not a fan of comic books."
I am taking someone on a date this weekend .,I don;t have any weekend plans.,2,2,"If I don't have any weekend plans, I cannot be taking someone on a date."
I have a high budget .,I'm trying to cut back on my spending.,2,0,Just because I'm trying to cut back on my spending does not mean I have a high budget.
I am craving specific flavors .,I particularly like Asian cuisine.,1,0,Just because I like Asian cuisine does not mean I am craving specific flavors.
I have a dog .,I have a cat.,2,2,A cat is not a dog.
I have ever listened to Utada Hikaru .,"Oh, I loved her song in Kingdom Hearts!",1,0,Just because I loved her song in Kingdom Hearts does not mean I have ever listened to Utada Hikaru.
I am about trying curry .,I love curry.,1,0,Just because I love curry does not mean I am about to try it.
My parents live in my old house .,They just moved into a smaller one in the same neighborhood.,2,2,The house cannot be smaller and older at the same time.
I am looking forward to a fun weekend .,I definitely am,1,0,Just because I definitely am does not mean I am looking forward to a fun weekend.
I want large portions .,When I'm super hungry.,3,0,Just because I'm hungry does not mean I want large portions.
I did get a new haircut .,I did it myself,1,0,I did it myself does not imply I did get a new haircut.
I am satisfied with how things have turned out .,I'm happy and fulfilled.,1,1,Happy and fulfilled is a rephrasing of satisfied with how things have turned out.
I like parks .,In the daytime,3,0,Just because it is daytime does not mean that I like parks.
It is on a higher floor .,It is quite high,1,1,A higher floor is high.
I prefer healthy food .,I try to eat as much organic produce as possible.,1,1,Organic produce is healthy food.
My parents live in the same place .,"After their divorce, they moved to separate states.",2,2,Separate states is different than same place.
I want to get dinner .,Depends on where you go.,3,0,Just because you go somewhere doesn't mean you want to get dinner.
I have learned how to play an instrument .,I mastered the harmonica.,1,1,I have learned how to play an instrument refers to harmonica.
I am driving home now .,I am going to see Fred first.,2,2,Going to see Fred is different than driving home.
I answer phones for my work .,"ones for your work?"",""I don\'t answer directly - incoming calls go through my secretary.",2,0,Just because I don't answer directly does not mean I answer phones for my work.
I know what time I have to leave to head back home yet .,"I'm not expected until tomorrow, and it's a 2-hour drive.",1,0,"Just because I'm not expected until tomorrow, and it's a 2-hour drive does not mean I know what time I have to leave to head back home yet."
I play football on weekends .,Whenever I have enough friends to do it.,3,0,Just because I have enough friends to do it does not mean I play football on weekends.
I like to travel .,I have fun when I travel so I try to do it often.,1,1,I like to travel because I have fun when I travel.
I have seen the new Stephen King movie .,Chapter Two of It  was one of the best films I have seen recently.,1,0,Just because Chapter Two of It was one of the best films I have seen recently does not mean it is the new Stephen King movie.
I like to to get outside .,Fresh air is so nice.,1,0,Just because fresh air is nice does not mean that the person likes to get outside.
I am going out tonight .,I have to stay home with my kids.,2,2,One cannot stay home and go out at the same time.
I remember the last time we was in touch .,Remind me.,2,0,Remind me does not imply remember the last time we were in touch.
I am a foodie .,"Not really, but I do like to try new dishes at times.",2,0,Just because I like to try new dishes doesn't mean I am a foodie.
I living alone .,My sister just moved in with me.,2,2,"If my sister just moved in with me, then I am not living alone."
It is on the top floor .,It's on the ground floor.,2,2,The floor cannot be both the ground floor and the top floor.
I like being outside .,In the summer,3,0,Summer is not always outside.
I am concerned about my salary .,It's way too low.,1,0,Just because it's way too low doesn't mean it's my salary.
I can shoot pool .,I'm terrible at pool.,2,2,"If one is terrible at pool, they cannot shoot pool."
I was able to finish that project before end of day .,Everything has been done in time.,1,0,Just because everything was done on time does not mean it was before the end of the day.
I like being out on the water .,I prefer staying dry,2,2,Staying dry is not being out on the water.
I did finish the project on time .,Just barely.,1,2,Just barely is not the same as on time.
I have got kids .,I plan to soon.,2,0,Just because I plan to soon does not mean I have kids.
It is in the same industry .,"Education, actually.",2,1,Education is a industry.
I did move for work .,I've just got a job at the University.,1,0,Just because I've just got a job at the University does not mean that I did move for work
I will be joining book clubs .,If I can find one that meets on weekends.,3,0,Just because I can find one that meets on weekends does not mean I will be joining book clubs.
The neighborhood is safe .,It has little crime.,3,0,Little crime does not necessarily mean the neighborhood is safe.
I am into Stephen King .,I used to be around 10 years ago.,2,2,Stephen King is not around 10 years ago.
My parents live in town .,My mom was the one who told me about this place.,1,0,Just because my mom told me about this place doesn't mean they live in town.
I need experience .,It's an entry-level job.,2,0,Just because it is an entry-level job does not mean you need experience.
Everything is ok .,I'm still getting over my breakup.,2,2,"If everything is ok, then I'm not still getting over a breakup."
I want to rent a movie to watch together .,You pick the movie.,1,2,You cannot pick a movie and rent a movie at the same time.
I did found my lost puppy .,She is still gone.,2,2,She is either still gone or found.
I did attend the latest Madonna concert .,I couldn't get tickets.,2,2,"If you couldn't get tickets, you could not attend the concert."
I have worked with sql previously .,I used to in college.,1,0,I used to in college does not indicate that I have worked with sql previously
I have seen that new movie .,I did and it was a good movie.,1,0,The movie is not necessarily new.
I like working the production line .,It's boring.,2,2,It's not boring if you like it.
I have been eating alright .,My doctor says I am healthy.,1,0,Just because a doctor says I am healthy doesn't mean I have been eating alright.
I like to read paper magazines .,When there are also great photos.,3,2,"If there are great photos, then it is not true that I like to read paper magazines."
I like to have a lot of furniture .,I like a cozy place.,0,0,A cozy place does not necessarily have a lot of furniture.
I am playing the guitar .,I have been practising a lot.,1,0,Just because I have been practising a lot doesn't mean I am playing the guitar.
I like my boss .,He seems to be a pretty nice guy.,1,0,Just because he seems to be a pretty nice guy doesn't mean he is my boss.
I like watching movies at the cinema .,I try and go to the cinema at least once a month.,1,0,Just because I go to the cinema at least once a month doesn't mean I like watching movies.
I want to share a taxi back to Heswall .,I'm going in the other direction.,2,0,Just because I'm going in the other direction doesn't mean I want to share a taxi back to Heswall .
I can sing / rap .,I don't have any musical talent.,2,2,"If I don't have any musical talent, I cannot sing / rap."
I am an outdoorsy type .,When the weather is nice,3,0,Just because the weather is nice does not mean that the person is an outdoorsy type.
I am married .,I'm single.,2,2,I'm single and married
I am a member of a club or group .,I like to be a loner.,2,2,A loner is not a member of a club or group.
Chinese is good .,If it doesn't contain MSG.,3,0,Not all Chinese food is good.
I have kids .,My wife is pregnant with our second child.,1,2,A wife is not a kid.
I like the outdoors .,Camping is my favorite hobby.,1,1,Camping is an outdoor hobby.
This is somewhere .,I don't think we will be moving again.,1,1,"If we aren't moving again, then we are somewhere."
I get my books from the library .,I have in the past,1,0,Just because I have in the past does not mean I get my books from the library.
I am a college graduate .,I dropped out.,2,2,Dropped out is different than graduate.
I listen to jazz .,I only listen to pop music.,2,2,Jazz is not pop music.
I am into jazz .,I'd rather listen to some classic rock.,2,2,Classic rock is not jazz.
I want to meet up later to catch up .,How about noon?,1,0,"Just because someone is asking how about noon, doesn't mean they want to meet up later to catch up."
I could go for a salad .,Only if it has bacon.,3,2,bacon is contradictory to salad
I have been bowling before .,I used to bowl with my father when I was a child.,1,1,I have been bowling before refers to I used to bowl with my father when I was a child.
I live in town .,I have a house round the corner.,1,0,Just because I have a house round the corner does not mean I live in town.
I am heading out .,I think I am staying in tonight,2,2,One cannot be staying in and heading out at the same time.
We shall have dinner .,Let's get a pizza.,1,0,Just because we are getting pizza does not mean we are having dinner.
I would prefer a club over a music festival .,I would rather hear bands in person.,3,0,Just because I would rather hear bands in person does not mean I would prefer a club over a music festival.
I is good .,Is that a movie?,0,2,Is that a movie or is it good?
I like going ice skating .,If the rink isn't crowded.,3,0,Just because the rink isn't crowded doesn't mean I like going ice skating.
I am taking work home to do over the weekend .,I have a project to finish for Monday.,1,2,The project is either due for completion on Monday or it is being taken home to do over the weekend.
I like buffets .,Not if the queues are too long.,3,2,Buffets are not a place to stand in queues.
We am meeting at my house .,Let's postpone.,2,2,Postpone is different than meeting.
I can do latin dances .,I would love to learn to latin dance,2,2,I can do latin dances or learn to latin dance.
I would like to pet my dog .,I am allergic.,2,2,I am allergic so I cannot pet my dog.
I have a limit of what I want to pay .,My budget is $300k.,1,1,A budget is a limit of what you can spend.
I have ever been to a Taylor Swift 's concert .,That's the last thing I would ever do.,2,2,Taylor Swift concerts are not the last thing you would do.
I am looking for a building with an elevator .,I'm open to anything.,0,0,Just because I'm open to anything does not mean I am looking for a building with an elevator.
I would like to talk about sports .,I don't know much about sports.,2,0,Just because I don't know much about sports does not mean I would like to talk about sports.
I want to exchange numbers and stay in touch .,Give me your number.,1,1,Give me your number is a rephrasing of exchange numbers.
We am meeting at my house .,That is the plan,1,2,A meeting is not a plan.
I would consider taking a pay cut if it meant I 'd enjoy my job more .,Money to take care of my family is too important.,2,2,Money is not consider a pay cut.
Me want to show I around .,"Please, I'd like to see how everything is here.",1,1,I'd like to see how everything is here is a rephrasing of Me want to show I around.
I have found a better job .,I think I might have,1,0,Just because I think I might have does not mean I have found a better job.
I am happy with my salary .,I have never dreamed of making more money.,1,0,Just because I have never dreamed of making more money does not mean I am happy with my salary.
I like being responsible for others .,I do like having some responsibility.,1,1,I like being responsible for others because I like having responsibility.
I like music I can dance to .,I prefer slower ballads.,2,0,Just because I prefer slower ballads does not mean I like music I can dance to.
I am into music .,Music is good for all occassions,1,0,Just because music is good for all occassions does not mean that I am into music.
I have plans for tonight .,We going to the club.,1,0,We going to the club does not imply I have plans for tonight.
I like nonfiction .,Philosophy is good.,3,1,Philosophy is a form of nonfiction.
I am did I end up doing .,I became a DJ.,3,1,DJ is a job.
I want time on my own to explore .,I'd rather hang out with you.,2,2,"If I want to hang out with you, I do not want time on my own."
I am looking to earn more money .,That would be nice,1,0,Just because that would be nice doesn't mean I am looking to earn more money.
Price is a deal breaker .,I have a hard budgetary limit.,1,0,Just because I have a hard budgetary limit does not mean price is a deal breaker.
I am about booth seating .,I prefer a chair.,2,2,A chair is not a booth.
I am ok with party noises .,This could be answered in many different ways.,0,2,I am not ok with party noises if it is answered in many different ways.
I am studying arts .,I've shifted my focus to journalism.,2,2,Journalism is not arts.
I would like to go ice skating .,I don't know how.,2,2,I don't know how to go ice skating.
It is about the pay .,the pay is part of it,1,0,It is not necessarily about the pay.
I have children .,Our kids are all grown up.,1,2,Kids are not children.
I enjoy drum solos .,When someone's a master.,3,2,master and solos are not the same
I am allergic to something .,I'm allergic to ragweed.,1,1,Ragweed is something.
I did bring a warm coat .,I left it at home.,2,2,I left it at home so I did not bring a warm coat.
The radio is something I enjoy .,I prefer to build my own playlists on Spotify.,2,2,Spotify is not the same as the radio.
I have fun plans for the weekend .,Just dinner and a movie with my husband.,1,0,Just because a woman is having dinner and a movie with her husband doesn't mean she has fun plans for the weekend.
I did like the Harry Potter series .,I haven't read any,2,2,I haven't read Harry Potter so I can't say I haven't read Harry Potter.
That biography was that I read good .,It was very interesting and kept my attention throughout.,1,0,Not all interesting things are a biography.
This is my child .,"This is my son, Thomas.",1,1,A son is a child.
I have found a job up there .,I'm still looking.,2,2,"If you have found a job, you are done looking."
Chilly tonight is n't it .,It's nice than last night was,0,2,Chilly is not nice.
I am working .,I'm enjoying retirement.,2,2,One cannot be enjoying retirement and working at the same time.
I like Hip Hop/R & B music .,I really enjoyed Alicia Keys' new album.,1,0,Just because I really enjoyed Alicia Keys' new album does not mean I like Hip Hop/R & B music.
I enjoy fishing .,I have never fished.,0,2,"If you have never fished, you probably do not enjoy fishing."
I get engulfed in the story .,I loose touch with reality.,1,0,Lose touch with reality does not necessarily mean get engulfed in the story.
I will be going to the big New Year 's Eve party this year .,I hope to be,1,0,Just because I hope to be somewhere does not mean I will be going to a New Year's Eve party.
I have got kids .,I am still as free as an eagle.,2,2,I have kids or I am free.
I can drive .,I love driving.,1,1,I love driving so I can drive.
A good meal will be a good idea .,I'm starving!,1,0,Just because I'm starving does not mean a good meal will be a good idea.
I will be participating in sporting activities on Saturday .,I have not got any plans for that,2,2,"If I have not got any plans, I will not be participating in sporting activities."
I like parties .,I'm always looking for a fun party.,1,1,I like parties because I'm always looking for a fun party.
I did move to Chattanooga .,I moved to the next town over.,2,0,The town is not necessarily Chattanooga.
I am allergic to garlic .,I'm only allergic to gluten.,2,2,Gluten and garlic are different.
I did I move from .,I am from California.,3,2,California is not the same as .
I manage or supervise employees .,I manage a small team,1,1,A small team is made up of employees.
I throw dinner parties for friends and family .,I prefer to dine just with my family.,2,2,Just because I dine with my family does not mean I throw dinner parties for friends and family.
It is more than a one bedroom .,I think it has 2,1,1,2 bedrooms is more than a one bedroom.
I paint .,I like using watercolors.,1,1,I paint with watercolors.
It is in a good part of town .,My neighborhood is a little sketchy.,2,2,"A neighborhood is sketchy, not a good part of town."
I have fun plans for the weekend .,We're going shopping.,1,0,We're going shopping does not imply having fun plans for the weekend.
Any plans got plans .,My schedule is open.,2,2,"If the schedule is open, then it is not true that any plans got plans."
I would consider somewhere cheaper .,I'm pretty set on New York.,2,2,I would consider somewhere cheaper if I was set on New York.
I like traveling .,I love to see different places around the country with my family.,1,1,I like traveling because I love to see different places.
I like water sports .,Waterskiiing is the bomb.,1,0,Just because waterskiing is the bomb does not mean I like water sports.
I want to get together tomorrow .,I'm too busy.,2,0,Just because I'm too busy doesn't mean I want to get together tomorrow.
I would like to attend the play at the theater .,I'd rather see a movie.,2,2,A play is not a movie.
I have been to music concerts .,I recently went to a Thom Yorke concert.,1,1,I have been to music concerts because I recently went to a Thom Yorke concert.
I have lived in Europe .,I have only resided in the USA.,2,2,USA and Europe are different.
I like to attend neighborhood events like house or block parties .,I'm a sociable person.,1,0,Just because I'm a sociable person doesn't mean I like to attend neighborhood events like house or block parties
I am planning on working in the city .,I found a job there,1,0,Just because I found a job there does not mean I am planning on working in the city.
I did grow up in this city .,I grew up a few hundred miles from here.,2,2,A few hundred miles from here is not in this city.
I have read Malcolm Gladwell 's book .,I think he is brilliant.,1,0,Just because I think he is brilliant does not mean I have read Malcolm Gladwell's book.
I want to go to the beach .,The beach is my favourite place!,1,0,Just because the beach is my favourite place does not mean I want to go to the beach.
I enjoy a complicated plot with lots of characters .,The fewer characters to keep track of the better.,2,2,There can be either fewer characters or lots of characters.
I did booked a hotel .,Not yet.,2,2,"If I booked a hotel, then it is not yet not yet."
I am doing something fun .,I'm going to the movies.,1,0,Going to the movies does not imply doing something fun.
I did bring comfy clothes .,You know it.,1,0,Just because you know it does not mean you brought comfy clothes.
I like pineapple on my pizza .,"Ew, that's gross.",2,2,gross and pineapple are not the same
I enjoy jazz .,I like top 40.,2,2,Jazz is not top 40.
I am going out tonight .,We're having dinner at home.,2,2,One cannot be going out and at home simultaneously.
I mind staying out late .,Not too late,1,2,"If it is not too late, then I mind staying out late."
"I can afford $ 5,000 a month .","My budget is $6,000 a month.",1,2,"The budget is either $6,000 or $ 5,000, not both."
I did enjoy my time as a bus driver before my current job .,That job was awful.,2,2,Awful is the opposite of enjoy.
I have gone to a concert .,i haven't been in a while,2,2,I haven't been in a while means i have not been to a concert.
I did like my music CD .,I was too busy to listen to anything.,0,2,"If you are too busy to listen to anything, you probably won't like it."
I am interested in sightseeing tomorrow .,I brought my walking shoes.,1,0,Just because I brought my walking shoes does not mean I am interested in sightseeing tomorrow.
I want to grab a drink before dinner .,We can go to that cool new bar.,1,0,We can go to that cool new bar does not indicate that I want to grab a drink before dinner
I like to do repetitive work .,I find it pretty boring.,2,2,I find it boring so I don't like repetitive work.
I get paid well at my job .,Better than I expected!,1,0,Just because I expected better than I do not necessarily mean I get paid well.
I go hanging out at the local bar .,Drinking is not my cup of tea.,2,0,Drinking does not imply hanging out at the local bar.
I have a favorite author .,I like a variety of authors,2,0,Just because I like a variety of authors doesn't mean I have a favorite author.
I am a vegan .,I don't believe in eating meat.,1,0,Just because I don't believe in eating meat does not mean I am vegan.
I have been looking for a new job .,I've already put in some applications.,1,0,Just because I've already put in some applications does not mean I have been looking for a new job.
I have seen the new Star Wars movie yet .,I hope to get to it this weekend.,2,2,I have not seen the new Star Wars movie yet so I cannot hope to get to it this weekend.
I know how much flats usually go for .,I have a fair idea,1,0,Just because I have a fair idea does not mean I know how much flats usually go for.
I want to hang out .,I'm busy.,2,2,"If you're busy, you don't have time to hang out."
I am staying in tonight .,We have karate class.,2,2,A karate class is not staying in.
I finish school .,I went on to get my PhD.,1,1,I finish school to get my PhD.
I have been to Lake Travis yet .,I have not,2,0,Not all people who have not been to Lake Travis yet have been to Lake Travis.
I was born in town .,The hospital where I was born is nearby.,1,0,Just because the hospital where I was born is nearby does not mean it is in town.
I like soft music .,Soft music is good for relaxing,1,0,Just because soft music is good for relaxing does not mean that I like soft music.
I am planning trips this year .,We're going to France in the spring.,1,0,We're going to France in the spring does not indicate that I am planning trips this year
I would I like to go eat .,Anywhere is cool with me.,3,0,Just because I like to go somewhere does not mean I like to eat there.
The new potential job is in the same field .,It's very similar.,1,0,It's very similar does not necessarily mean new potential job is in the same field.
I like concerts .,They are too loud for my taste these days.,2,2,I like loud music and concerts are not loud.
I am moving soon .,As soon as I can.,1,0,Just because I am moving soon does not mean I will be moving as soon as I can.
I spend my time behind a computer screen .,Depends on what my boss wants me to do on the day.,3,0,Just because a boss wants me to do something doesn't mean I spend my time behind a computer screen.
I get engulfed in the story .,When the characters are relatable.,3,0,Just because the characters are relatable does not mean that they are a story.
I am I all from and what brings I to Texas .,I'm from Ohio.,3,2,Ohio is not Texas.
I am free this weekend .,I'm not doing anything.,1,0,Just because I'm not doing anything does not mean I am free this weekend.
I am engaged .,Sal and I split up a while ago.,2,2,"If we split up, we are not engaged."
I like being out on the water .,I'm scared of drowning.,2,2,"I like being out on the water, but I'm scared of drowning."
I am looking for something more challenging .,I'm looking for something less challenging.,2,2,Less challenging is the opposite of more challenging.
I like rugby .,I prefer soccer.,2,2,Soccer and rugby are different sports.
I program code .,sometimes I do,1,0,Just because I do something does not mean I program code.
I am adventurous .,I'll try anything once.,1,1,I am adventurous because I'll try anything.
I am worried about the cost .,I hope I can afford it.,1,0,Just because I hope I can afford it does not mean I am worried about the cost.
I want to go for a drink .,I'm not free tonight,2,0,Not all people who are not free want to go for a drink.
I like my boss .,She sucks.,2,2,She is not like my boss.
New York apartment is worth investment .,Only if the housing market stays stable.,3,0,Not all housing market is in New York.
I work alone .,A hundred people are in my office with me.,2,2,"If there are a hundred people in my office, I am not alone."
The people am friendly .,They're the worst.,2,2,The worst is not friendly.
I enjoy clubs .,That's not my scene.,2,2,I enjoy clubs is different than not my scene.
I have ever listened to Utada Hikaru .,Who?,2,2,Utada Hikaru is not a person.
I have difficulty completing all my assigned work .,As long as the amount assigned to me is reasonable I'm okay.,3,2,"If the work is reasonable, then I would not have difficulty completing it."
I am into burger and fries .,I'd rather go out for sushi.,2,2,Sushi is not burger and fries.
I did I move from .,I am from Burlington.,3,2,"I am from Burlington, not from ."
I would like to check out a local brewery this week .,sounds like a plan,1,0,Sounds like a plan does not imply to check out a local brewery this week.
I like going to food trucks .,I love the variety.,1,0,Just because I like variety doesn't mean I like going to food trucks.
I am happy .,When I'm with family and friends.,3,0,Just because I'm with family and friends doesn't mean I am happy.
I have I born in this city .,I was born in another country.,2,2,The city is not a country.
I have had interviews .,I've been to 4 so far.,1,0,Just because I've been to 4 so far does not mean I have had interviews.
I feel I get paid enough .,The pay is a little low.,2,0,Just because the pay is a little low does not mean that I get paid enough.
"I do accounting tasks , like with spreadsheets .",I love excel to work with.,1,0,Excel is not only used for accounting tasks.
I go hanging out at the local bar .,I'd rather make drinks at home.,2,2,Home is not a bar.
I will be visiting friends or family .,You're the only person I know here.,2,2,You're the only person I know here is not the same as visiting friends or family.
I did alone .,I did this time,1,0,I did this time does not imply I did alone.
I have an interest in movies .,Comedies are good for a laugh.,1,1,Comedies are movies.
I like books about astrology .,I'd rather read astronomy titles.,2,0,Astronomy titles does not necessarily mean books about astrology.
I will be around for a while .,Im here for the duration.,1,1,Duration is a synonym for a while.
I like Harry Potter .,I've read all the books and watched all the movies.,1,0,Just because I've read all the books and watched all the movies doesn't mean I like Harry Potter .
I listen to country music .,My Dad listened to a lot of country music,0,2,I am not a dad.
I have ever had Thai food .,I've had it a couple times.,1,0,Thai food is not the only food that can be eaten.
I have tried the new Thai restaurant at the Galleria .,"I often eat nu,ber 60 on their menu.",1,0,"I often eat nu,ber 60 on their menu does not indicate that I have tried the new Thai restaurant at the Galleria"
I am about watching a movie .,Let's watch Frozen.,1,1,Frozen is a movie.
I did get all my work done .,I finished most of it,2,0,Just because I finished most of it doesn't mean I got all my work done.
I want something sweet .,I'm in the mood for something savory.,2,2,Savory is not sweet.
I am familiar with the area .,I have lived around here for most of my life.,1,1,I have lived around here for most of my life so I am familiar with the area.
I am working here .,I work close by,1,1,I work close by is a rephrasing of I am working here.
I did have a lot of meetings .,We would have at least two meetings a day.,1,0,We would have at least two meetings a day does not indicate that I did have a lot of meetings
I have lived in this area .,This is my first time being here.,2,2,"If it is my first time being here, then I have not lived in this area before."
I play instruments .,I play the piano.,1,1,A piano is an instrument.
My company is private .,"It is for right now, but it may be publicly traded son.",1,2,A private company cannot be publicly traded.
I get along with everyone on this street .,So far I do,1,0,Just because I do something does not mean I get along with everyone.
I did read a lot when I was a kid .,I always had a book out from the library.,1,0,Just because I always had a book out from the library does not mean I read a lot when I was a kid.
I am excited for the weekend .,Five days of work in a row is too many.,1,2,Five days of work is not the same as the weekend.
You should give I my number .,Great idea.,1,2,A great idea is not necessarily a number.
I have plans tonight .,I'm going out with my sister.,1,1,Going out with my sister implies that I have plans for tonight.
I do I eat spicy food .,I eat it pretty frequently.,3,0,Not all food is spicy.
I like beets .,"Actually, they're my favourite vegetable to put in my salads!",1,0,Beets are not the only vegetable.
That big project I were working on is done .,I gave it to our boss today.,1,0,Just because I gave it to our boss today does not mean that that big project I were working on is done.
